"Data Source","世界发展指标",

"Last Updated Date","2020-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"圣卢西亚","LCA","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","51.177854331806","50.5181004453459","49.930896388112","49.4265698254498","48.9274694619384","48.3814259263112","47.9803510208259","47.464398933226","46.8124907210373","46.065674434925","45.3473056770658","45.9547540547474","46.5534756843194","47.1803950801342","47.84068787999","48.4907915020935","49.0091566351842","49.5185694635488","50.041958041958","50.5855204243301","51.1305189183684","51.9408858745709","52.6440638741032","53.2162788420744","53.6374022463232","53.9043439688223","54.749355775444","55.3386929143486","55.7221801495122","55.9452970807435","56.0382553253152","56.4463016536305","56.7409706546275","56.9664386475047","57.1755477898858","57.3929325253626","57.7831678245562","58.2640329196292","58.841596905","59.502564598858","60.249219991195","61.0719501324449","61.9974653683999","62.9969476110384","64.035076877441","65.0617744787874","65.8902776014173","66.6020436771873","67.235061260742","67.7983521173376","68.2735445328431","68.948525725744","69.5453052998653","70.0844445195563","70.5708484766905","71.0019762625191","71.2560547482558","71.4866761718448","71.6645866435024","71.7539252694349","",
"拉丁美洲与加勒比海地区","LCN","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","53.9363262417323","53.7268239920289","53.5229345004749","53.3522247720064","53.2564933879949","53.2531135346558","53.1805654384846","53.225598078773","53.3529781129883","53.517108947616","53.6973940127129","53.8543143393101","54.0314517054465","54.2340555435543","54.4729235215645","54.7485640503383","54.9913050944787","55.2545349034061","55.5364020295989","55.8332141679106","56.1408142744821","56.3963687196207","56.6781896762321","56.9717846050208","57.2643964894894","57.5529637236534","57.8027091211319","58.0590513050511","58.3228205843833","58.5973178437916","58.8845499018142","59.162885751675","59.4449419343416","59.7378900290586","60.0476979524755","60.3755711664107","60.7111381221731","61.0635282036445","61.4253129119592","61.787414450353","62.1453061718487","62.4864955952053","62.8228892174793","63.1551668510017","63.4863376408181","63.8184251945962","64.1494268515689","64.48692781442","64.8247449821003","65.1518976946677","65.4590307452807","65.7465455262007","66.004992350493","66.2350069334229","66.439628009861","66.6197459081145","66.770587462905","66.9048600044244","67.0169311014977","67.0993226404709","",
"最不发达国家：联合国分类","LDC","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","54.510165371027","54.2034593265758","53.9623512221249","53.7787973249496","53.64932598424","53.5683353136041","53.2919342157637","53.0972659786554","52.9660817490275","52.8879299143915","52.8618296158998","52.6571863944167","52.5162125717495","52.4301352040777","52.3883235449816","52.3824153663871","52.2321407934119","52.1555464320645","52.130633485983","52.1402671583449","52.1765130017843","52.0542284942359","51.9930900064423","51.9838844094743","52.0200586236373","52.0953914928373","52.02430979101","52.0273682513051","52.085612069747","52.1818480069154","52.3069936306437","52.3561477100744","52.4457794129522","52.5733034662337","52.7414195413515","52.9510940605909","53.0144453740543","53.1342809184558","53.2970293771557","53.4860075321402","53.6898074055784","53.7979347090666","53.93209401389","54.0840720334755","54.2503554088214","54.4318717779911","54.518419135627","54.632991625077","54.7734173281842","54.9365548750126","55.1200421111854","55.2954495934642","55.4998927229134","55.7286684492232","55.9774058761721","56.2418661161947","56.4885723066585","56.7516402336687","57.0263884122303","57.3083305696604","",
"低收入国家","LIC","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","54.3827082255167","54.0880565930944","53.9498774509575","53.903315706957","53.8650292235069","53.7955377840903","53.5474189770062","53.2846847378263","53.044243717522","52.8851124526277","52.8269195923315","52.5479506086539","52.4074149879845","52.3614765847046","52.3544952702042","52.3600763391627","52.2410756733575","52.1564314434352","52.1006443775885","52.0807565233238","52.100910404147","51.9658392414501","51.8834908912337","51.850892387915","51.8641963286482","51.914600920456","51.7786592320274","51.7285092705946","51.7328000045645","51.7585489560766","51.7908348097204","51.756792152326","51.7470790417765","51.763438673283","51.8173558248783","51.9145472925936","51.8344324276013","51.8176383433737","51.8479114618234","51.9077836048068","51.9883617869246","51.9895324947425","52.0365209413181","52.117234771336","52.2224642769984","52.3485674413016","52.3890114098946","52.4634954041234","52.5702306318079","52.7103929198942","52.8842322389065","53.0284220581842","53.212846949078","53.4310039509497","53.6734268851874","53.9321393069897","54.1461108776","54.3836251499999","54.640485752564","54.9142291134003","",
"列支敦士登","LIE","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"斯里兰卡","LKA","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","53.4468664463816","53.4540055185921","53.6903776489954","54.0604204138123","54.4276461466501","54.7293629093082","55.0088175827961","55.1994870321205","55.370384331859","55.6328815265483","56.0355813912511","56.3345610202716","56.7928688545835","57.3416115078468","57.8690091457261","58.3158477561779","58.7070241496781","58.985308083269","59.2035333077835","59.444695609439","59.74415519618","59.8916337121782","60.1222730591237","60.3981353862798","60.6656167447106","60.9059623102468","61.1738878370519","61.4566300119106","61.7557250958619","62.0779407991686","62.4248684315557","62.8318389272553","63.2024476088472","63.5706249372727","63.9804786841864","64.4500395550886","64.9025920429842","65.4368114168774","66.016777415984","66.5652625765112","67.0273162157402","67.2897931601181","67.4476125406964","67.5211663398276","67.5563658057478","67.5773604977399","67.4855396829362","67.4295299415726","67.386843384182","67.3148985753379","67.1901081333747","66.964629796009","66.6776151096305","66.3653848517784","66.0769595282702","65.8354277043931","65.6367668575647","65.4693205689957","65.3297792245361","65.2047322108188","",
"中低等收入国家","LMC","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","56.0138380754153","55.6620824795635","55.3045566268575","54.9850349994729","54.7694617236302","54.682685646214","54.5002568096194","54.4609294004933","54.5230899627023","54.6282805700631","54.7464394133684","54.7612305247316","54.8061170346158","54.8810312494274","54.9944889694377","55.1465154638373","55.1564876756772","55.2323399804925","55.3519628947824","55.488525124946","55.6267815583077","55.6558544367225","55.7020616187916","55.7681173600318","55.8645720917642","55.9959502010063","56.0080577990832","56.0874580407839","56.2178866334104","56.3810947120702","56.5610270367167","56.6755680793719","56.8289494070918","57.0239193027959","57.2673249745187","57.5606020303386","57.8081369105922","58.1047689006813","58.4421628592739","58.8057567405011","59.1834883299521","59.4749766465796","59.7840303206242","60.1062344685024","60.4377308246159","60.7749124787805","61.0451123685586","61.3241312719384","61.608937659576","61.8981314310457","62.1894769444784","62.4122367144461","62.6531921276473","62.8993971186014","63.1337815472267","63.3488360723221","63.530024179443","63.6896862134942","63.8391554261721","63.9947734271441","",
"中低收入国家","LMY","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","56.2867452592233","56.0140987530839","55.6834906991808","55.3742898749652","55.1865592154366","55.152471039025","54.9723078208751","54.9688812416599","55.0787772276699","55.213940146699","55.3344481390188","55.3324213062513","55.3657043485486","55.4333668588989","55.5552400664959","55.7437200019278","55.8995699334749","56.1249358234186","56.4093581238532","56.7343808844036","57.082479130225","57.4031921411934","57.7236544962645","58.045400023273","58.368362808645","58.685048219397","58.846336561226","59.0221614468033","59.2029942551429","59.3907156992207","59.5904481374646","59.6648637880427","59.8351086486513","60.064898256227","60.3084998346222","60.5469208706602","60.8672220464981","61.1229976661763","61.3686236849546","61.6765610173814","62.0692069455473","62.3625215380677","62.7500887757117","63.1886163934785","63.6074107634499","63.9701337657162","64.251816854834","64.4889681575225","64.6853658193082","64.8609059044624","65.025128998832","65.1285561342319","65.2292736115586","65.3181562218302","65.3812838652022","65.4129810922533","65.3865166067022","65.3409150627701","65.2867817981451","65.2429854415148","",
"莱索托","LSO","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","50.7748993753508","50.5761587074535","50.4598819977541","50.4058993947342","50.3838948927982","50.3775319687826","50.3278848665419","50.2965374690966","50.2841865027931","50.2907320642325","50.3124617319419","50.1836380667557","50.086296937596","50.0124220448681","49.9507798714881","49.8955023811329","49.83272183732","49.8131108897094","49.8273003046154","49.8706883647164","49.9425855527493","49.8378936259933","49.7651139245157","49.7366334234626","49.7677706316276","49.8685892626518","49.844719701452","49.8926956628502","50.0117106357097","50.1984623443578","50.4556721156369","50.964483434804","51.502874119459","52.0781611163428","52.6905579039436","53.3364619577183","53.7959903654621","54.2818656493452","54.7909002981703","55.3269717601007","55.9092760541597","56.3880456246868","56.8620805003771","57.3575518196069","57.8823394518281","58.4185572567499","58.7560724223205","59.1688048146832","59.6136939272689","60.0410224251569","60.4286671400459","60.6301165592368","60.8358635311073","61.0835925522423","61.4066441719743","61.7959214597617","61.9357792417459","62.1459655927181","62.3825609677432","62.6072570612271","",
"後期人口紅利","LTE","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","57.1449964378655","56.9565894450807","56.646874442314","56.3381171339105","56.1817528182466","56.2178112085104","56.0790405854705","56.1604442420283","56.3706927496777","56.5858511104812","56.7539412581824","56.7933568311603","56.8752451590951","56.9935573459199","57.1785992785478","57.4569062671183","57.8113804615219","58.2397294703055","58.7435792849015","59.3148090706493","59.9355393232183","60.6329163881984","61.3063802423146","61.9599279664866","62.5829833033166","63.14936696083","63.5158440750577","63.8299931736104","64.0923354835199","64.3314711390941","64.5803190888468","64.6133182746037","64.8217668172285","65.1226355367145","65.4022485893072","65.6175677231856","66.0971536170569","66.3725506444227","66.5796590897889","66.9079930183026","67.4288623362545","67.8590009300335","68.4950562217036","69.2448064541875","69.9458722025122","70.5112072328568","70.9649624500066","71.3059216742457","71.5382430438123","71.704716835893","71.8281029050343","71.8413894910665","71.8145529514452","71.7360913602881","71.586961356661","71.3619584273442","71.0373898029498","70.660934119236","70.2600618130885","69.877086315199","",
"立陶宛","LTU","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","64.9362281921646","64.7307263970997","64.5307360822149","64.2894897266442","64.0112004476353","63.7272033079751","63.5083404017526","63.2927882785658","63.1008049323068","62.9425989563447","62.820977967765","62.8859289897599","62.9628334804578","63.0801556752027","63.2740315647229","63.5544680480854","63.7831947108463","64.1264769010279","64.5361769713137","64.947745771955","65.3260502046194","65.7340468071046","66.0886171509727","66.3842990526274","66.6269984907226","66.8115597447449","66.8162747557983","66.7935092754174","66.7386726552908","66.6528266493019","66.5564043630539","66.360203783303","66.1819101728638","66.0413643247478","65.9613503773352","65.9513066189601","65.8563454351515","65.8115706819445","65.8276282150272","65.908152628046","66.0518944474603","66.3079635827126","66.5512547597614","66.7876457262185","67.0188762281024","67.2411421572673","67.3831446099169","67.5447225819121","67.7141741094008","67.8618303173243","67.9632859297731","67.7907493765816","67.5808168018963","67.3350096745226","67.0528356582558","66.7197497851208","66.389657653405","65.9715598503416","65.4125423380302","64.7061360104101","",
"卢森堡","LUX","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","67.9936933385889","67.5445200840471","67.1278410242499","66.7528484732554","66.4363434199031","66.1864968909108","65.8313754628947","65.5557450475276","65.365924831911","65.2623034834566","65.2387036753536","65.2752859221684","65.4236561258523","65.6547176260078","65.9377144500539","66.2551591460607","66.4710963529689","66.6675023957567","66.8848127663935","67.1867118352541","67.6022832781193","67.9391196361653","68.3832833924042","68.8564350337389","69.2554572916524","69.5208839851288","69.6364731220129","69.6627124216472","69.595956356016","69.4524312560563","69.2470487779963","68.9705242887315","68.6459169021498","68.2898616466319","67.9477080656904","67.6561745833017","67.3842207348327","67.2060651373656","67.0946122071328","67.0228306690597","66.9823413276222","66.8942157847151","66.8439532504293","66.8379824824176","66.8787722517203","66.9567230616676","67.2547840467344","67.5714601560279","67.8773395412079","68.1447333176242","68.3629690739512","68.6430184842492","68.9068807607322","69.1584340902389","69.4019649568272","69.6279252780371","69.7182977019114","69.8281833386832","69.9380218288939","70.0178162795645","",
"拉脱维亚","LVA","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","67.384364848379","67.2562405568996","67.121556133711","66.9886015099815","66.8751202058773","66.7888429484111","66.6446138457967","66.5566646489549","66.5072710346377","66.457368287096","66.3835180597648","66.3176394065995","66.2188403795434","66.1313220503663","66.1216452581671","66.2110175407906","66.0616085982275","66.0856900118974","66.2325970213189","66.4197991909191","66.6009754139679","66.797523052968","66.9067030696948","66.9555543185359","66.9947982032","67.0343751719456","66.9182655319162","66.8463710363557","66.7915552286582","66.7269034168652","66.6678801804057","66.2883206085547","65.9635287266044","65.7174906036836","65.5743685790532","65.5394501849726","65.7650054541816","66.0493366708692","66.3846316202636","66.7588696777366","67.1549859825079","67.4445550989468","67.6944347982663","67.9382162224049","68.1971424195924","68.4623353624989","68.3332089924524","68.2462357074714","68.1494469337836","67.9836440482379","67.7321447702327","67.3284900244076","66.8907828648981","66.4204186200492","65.9201204817489","65.387095191708","65.0915327519189","64.5904329718102","63.9606027403227","63.3557327862224","",
"中国澳门特别行政区","MAC","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","53.2209713274252","52.5906067041335","51.8273613231697","51.0114250047491","50.4631614839766","50.4526935264826","50.81569664903","51.9139012971202","53.525321888412","55.3103940806929","57.0939990414064","59.4384452717317","61.4892650552525","63.2892887947616","64.9765642589598","66.5845845680137","67.5227439088152","68.4326384370326","69.107585544136","69.243119266055","68.7576395277039","69.3930715403927","69.3889901974056","69.0952780620164","68.9439463367633","69.0550011816453","68.4029622011496","68.2519955869946","68.2947130837072","68.2165254835734","67.9643870997766","67.7608546882865","67.48925646751","67.2495063465866","67.1949030963637","67.3749004573127","67.6528384001952","68.0238294564372","68.4865825553689","69.0582552350358","69.7675451515024","70.7990628810471","72.0304976817038","73.3658578987972","74.6798643757276","75.886699609409","77.1028292888402","78.1620222353923","79.0421532531505","79.7378419452888","80.2331392983154","80.2313591076771","80.1134318726187","79.8448833680885","79.4023462914769","78.7935258310704","77.906650392601","76.9215448492977","75.8617304903457","74.7687935732186","",
"圣马丁（法属）","MAF","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"摩洛哥","MAR","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","52.3127652181136","51.5574858458477","50.7325377658824","49.9514520355979","49.3731079492633","49.0668097055529","48.7232577498998","48.6007217719423","48.6483908662242","48.7828421093575","48.9700139290064","49.1605559357933","49.438018131639","49.7936125591679","50.2219300546759","50.7099563703728","51.224940441272","51.7745856586216","52.3386641076991","52.8883520789271","53.4021490332272","53.7510702663587","54.082720799443","54.3956465212561","54.7035326619625","55.0221097634529","55.218302953373","55.492157460499","55.8111559133037","56.1271877343787","56.4210236419993","56.7924448080878","57.0841672369065","57.3649724683842","57.7306276241347","58.2218064958278","58.6825016680682","59.2943302924769","59.9895135057103","60.657576007514","61.2421427633475","61.8455878238006","62.3137245555626","62.6980147389353","63.0782500831639","63.4872068191422","63.8663738237462","64.2888051097186","64.7152846240541","65.078381351775","65.3425836111361","65.6034758010781","65.7610696139511","65.8337540818888","65.8666116524228","65.8865986896977","65.8188485243372","65.7940536386364","65.7807150460324","65.7300280663655","",
"摩纳哥","MCO","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"摩尔多瓦","MDA","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","62.0318114584623","61.5070288231474","60.9261214374383","60.3809170492685","60.0069526957262","59.8724986453243","59.8899338677786","60.1104000106796","60.5113421028319","61.012959541974","61.5522499308174","62.2774655971322","62.8885579193916","63.3962689923271","63.8610142742609","64.3270847086427","64.4963712947432","64.7774754174213","65.1102264681478","65.3813735923622","65.5243630387457","65.6033257306333","65.5764460128243","65.4803147853867","65.3673322823905","65.2483048320913","64.9105657042392","64.5490127344518","64.2195876906405","63.960097316438","63.7923988744639","63.6269528348247","63.6206464413556","63.7610137021275","64.0220841358314","64.3884239886817","64.8007992172786","65.2522400706222","65.7658955597819","66.3839450200186","67.1228303611667","67.9131320942716","68.8035842928704","69.7528127796066","70.6881233716551","71.5584595747402","72.0364472603657","72.4528925923989","72.7969936475341","73.0874153572968","73.3377532163459","73.596697754736","73.8570119102764","74.0845154765227","74.2042472063312","74.1591126833223","73.7985577503641","73.2747425661702","72.6703527985579","72.0971898192129","",
"马达加斯加","MDG","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","54.048723244995","53.4792310543292","52.908891410243","52.392997928119","52.0142701617233","51.7975053118118","51.4111710634027","51.2090011634099","51.1385018602238","51.1197498375878","51.1061454722675","50.8617977611223","50.6768471573226","50.5505467386159","50.4918061798747","50.4993100870749","50.3436634111834","50.275900819238","50.2820216912845","50.3500725884072","50.4695376716002","50.4251146288544","50.4659508222162","50.5672128170453","50.7027900988787","50.8588417840919","50.9009652129226","50.9753794086528","51.0857214335312","51.2342463494766","51.4122483227118","51.4381319854215","51.5139168623636","51.620580239297","51.7328875740125","51.8343425798121","51.7869134371713","51.7653859594613","51.7683921665178","51.8051701024981","51.8820171948586","51.8616522103407","51.91802121035","52.033043772257","52.188168093271","52.3756969892768","52.5636631554349","52.7701812280116","53.0084130336385","53.2984473762291","53.6440011270994","53.969360788673","54.3521052041593","54.7632479148026","55.1611436222164","55.5225680454738","55.8271207505954","56.0975040312059","56.3451322813798","56.5890958933428","",
"马尔代夫","MDV","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","58.9953596029512","58.21283509342","57.4806385332701","56.7703047636621","56.0731149733955","55.408010280574","54.432354283975","53.4918774074694","52.6367036427005","51.924819242863","51.3868840272796","51.1726542723508","51.160886554145","51.2995199724356","51.5351541209956","51.8293174604338","51.7817633374359","51.8491886248453","51.9680064524802","52.0551162608628","52.0603770723817","51.9746801445454","51.7624270684306","51.491114591135","51.2562209461307","51.1008404691432","50.552826804712","50.2083456469058","49.9945181972019","49.8272597108679","49.6957312755985","49.6359101810221","49.6235159672402","49.7108468498176","49.9778750382158","50.47159231759","51.2444874856761","52.19525321973","53.3031606786985","54.5097924519335","55.7709790334934","57.5450741514324","59.3019382295554","61.0063994343918","62.6186689798082","64.1054041200471","65.5842827348872","66.9345912062273","68.140235025564","69.2109180017997","70.1531714306026","71.300805529639","72.4091663163301","73.3948839369287","74.2052572899785","74.8434322895486","75.3953633136493","75.8266485630598","76.1487387918464","76.4493279066132","",
"中东与北非地区","MEA","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","53.4031479356122","52.9886544883708","52.611281793572","52.2955425273147","52.0858878331525","51.9960660911766","51.8009647154552","51.7540089806497","51.802934107508","51.8976834601306","52.0128764952116","51.9971274633682","52.0321763081411","52.1084670802613","52.2108291500002","52.3305094693546","52.3888372581663","52.4656551834376","52.5565935781519","52.654511962069","52.7474339057679","52.7390356309062","52.7526472833236","52.7842676827836","52.8352723809209","52.9131514353257","52.8811006960434","52.9133290186976","53.0059328257257","53.1661313589069","53.3771869996985","53.6697804872501","53.9580607233047","54.415792614138","54.9432483759156","55.5988933904613","56.2617593374238","56.9425642856959","57.6407775255325","58.3599607339886","59.0984316153616","59.86156486325","60.6295936759889","61.3814952705083","62.0891512902326","62.7338028208636","63.3267413504724","63.8611183878706","64.3164963792993","64.6788787584881","64.945930352898","65.1452452442092","65.2596603148674","65.3014847979551","65.2962014043728","65.2651408760941","65.1300994794042","65.0236324968472","64.9315884130436","64.8415317383637","",
"墨西哥","MEX","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","50.8867461355291","50.655542352041","50.4044861542211","50.1663375770931","49.989851787466","49.8932946766911","49.777372395627","49.7223860154977","49.7210685536406","49.7574255216394","49.8216039227426","49.8160094699764","49.8600958497982","49.9416033608086","50.053051053151","50.196127352335","50.3242584891233","50.4944329244472","50.709119201405","50.9768306607821","51.3045913533156","51.7940521923067","52.3066156023727","52.8357837695561","53.3745658576628","53.9178322763163","54.4598224582456","54.9823427579575","55.4915233773784","55.99441857513","56.4936616851513","56.9447191439795","57.3882512824728","57.8168604861087","58.2129055729821","58.5725026110509","59.0507359525011","59.489695500741","59.8947663215209","60.2793878744131","60.6526339854223","61.1014910713261","61.5004767971223","61.8629656555591","62.205368894083","62.5378190162987","62.8647218454589","63.2387235885386","63.6337486374058","64.0112154402062","64.3491308048508","64.6788271482325","64.9567954678505","65.1952915041032","65.4188112366928","65.6393151459625","65.821789391381","66.0200045642909","66.2194668282759","66.3982212450791","",
"马绍尔群岛","MHL","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"中等收入国家","MIC","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","56.4166110148472","56.1467482103024","55.8033477025778","55.4758895387766","55.2778375281676","55.2462512727495","55.0708281423721","55.0855331430568","55.2199777176524","55.3758432490601","55.5090491593482","55.52658995172","55.572460876048","55.6486513555109","55.7803204663452","55.9827062690519","56.1592863211748","56.4082694081325","56.7187235131555","57.0702881434957","57.4438901451914","57.7994676291649","58.1508864640351","58.5003252248736","58.8482727101396","59.1872515067411","59.3735651880711","59.5695358297541","59.7674880859435","59.9721802741076","60.1900937450629","60.2795364236199","60.4715682861052","60.7267691975258","60.9944579182729","61.2533281172996","61.6155931607116","61.9032713791804","62.1767086411762","62.5164276175177","62.9479203378963","63.2800654309018","63.7124104296191","64.198924502461","64.6631396435008","65.0652883261062","65.3879741689052","65.6596065073171","65.8837983435727","66.0816523815754","66.263290954628","66.3802989522071","66.4895986525401","66.581811310213","66.642818958838","66.6672865267562","66.6319948500564","66.5726012833431","66.5015847525863","66.4401465089594","",
"北马其顿","MKD","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","57.3114067820406","57.5360792330336","57.679500704271","57.829719861708","58.1026446299952","58.5346447856833","58.9494342608303","59.4865597166589","60.1002511960364","60.7115768745171","61.2776615527662","61.6609974814906","62.0646329594588","62.4263775225538","62.6909467506689","62.8470723956051","63.1226609814456","63.2552865398319","63.340501723396","63.5141079686491","63.8395652835962","64.2542736913671","64.7839680285264","65.3641725524507","65.8882757677591","66.2980297082967","66.4623267580293","66.5660948243063","66.6138481683657","66.6221636861689","66.6046163063538","66.5249420308614","66.4132463132191","66.2986107050909","66.2199633345663","66.1937060948382","66.3270071070144","66.5536772891351","66.8420924456912","67.1423151817284","67.4292406351621","67.7211453455529","67.9654433928376","68.1952989783903","68.4630596855299","68.7898157185965","69.0856276213193","69.4623772529251","69.8699229386165","70.229802338187","70.4976624309849","70.7212156216179","70.8265719445513","70.8258452159781","70.7563138453394","70.6402741654996","70.3628944083916","70.0889434946081","69.8128189876219","69.5209744948185","",
"马里","MLI","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","56.9042350742334","56.5771985090561","56.2788123763326","56.0390641524857","55.925793894783","55.9639930724413","55.5586291282305","55.3530993223335","55.2928599415136","55.3026472119687","55.338529125263","54.9468031426761","54.6625613383613","54.4563805397761","54.3148709838093","54.2329409506967","53.7258471169343","53.3416802400739","53.0545879607705","52.8406495196799","52.6866941433763","52.2130617764759","51.8436746650411","51.5662213395968","51.3801234721122","51.287537399981","50.7312270483656","50.2944660768952","49.9547452726677","49.6792723560504","49.447917392759","49.3778665737482","49.3737185511869","49.4230550833394","49.5269998114598","49.685973402125","49.6614052391591","49.7308102894604","49.8584777407324","50.0008832149324","50.133079735019","50.1185368536854","50.1239015237042","50.1407988770473","50.1682422364818","50.20361604181","50.0224790958799","49.891887053286","49.8042983717027","49.7609733586468","49.7669833380877","49.5711907307895","49.4677804606603","49.4372533640724","49.4580616496284","49.5209756096442","49.6235801143339","49.7622678384199","49.9492838489489","50.2001751853988","",
"马耳他","MLT","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","53.6244340566119","54.2803437505964","55.2928390443634","56.5641012775725","57.8768446505135","59.0857181869527","59.8935220765054","60.7083713227769","61.484481102903","62.1602763578822","62.6888580386529","63.4006024566497","63.8018200202224","64.0305374922846","64.280714416822","64.6437479060418","64.8804005191916","65.3138619677849","65.8179960976445","66.1972258936846","66.3698314011892","66.3708683003915","66.2831451337676","66.1689010723971","66.1084232002332","66.1267870036101","66.046418452909","65.9900233393738","65.9712365689617","66.0025687245252","66.0867643605928","66.1152541629909","66.2033047832102","66.3218933315353","66.4395986622074","66.5448824078791","66.798684034051","67.0218365645195","67.2356631981203","67.4702465523377","67.7417470055507","67.935901576472","68.1617082750214","68.4080936189533","68.6527629171559","68.8735781027201","69.1830245515938","69.4374429940272","69.5688061520278","69.5321611849778","69.3170598643824","68.9907448637106","68.5722684911891","68.0655448420865","67.5165098780326","66.9809645284725","66.4129769294446","65.8829090294634","65.3737751793975","64.8540324997956","",
"缅甸","MMR","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","56.1842737584707","55.6925688999598","55.1682426215875","54.6814131295558","54.3316434062064","54.1518718610826","53.8908368292866","53.7870630765925","53.8006403014109","53.8721630386176","53.9702730591939","53.9224468228024","53.9541185316942","54.0407422243418","54.162177660141","54.3095175131762","54.386180440457","54.4926112059728","54.6342178689749","54.8213640793233","55.0556354484018","55.2003887643067","55.3966483492374","55.6458656465288","55.9536750466757","56.3236763347246","56.5965223132008","56.965580056103","57.4036729502036","57.877762492283","58.3730611772306","58.8054622899004","59.2349822709872","59.6776120458096","60.1498088163987","60.6501840775819","61.1241093411652","61.6031857875877","62.0815404630703","62.5478548280717","62.9940332880127","63.2473967244551","63.4953490900865","63.7323796085734","63.959853871813","64.187245724835","64.3199100222003","64.4835567665008","64.6794543409704","64.9026941435075","65.1485159785362","65.5190659881601","65.8896157335795","66.2630600340952","66.6403230369896","67.0140954397629","67.3171848288406","67.5922492460688","67.8443097829163","68.0738941431115","",
"中东与北非地区（不包括高收入）","MNA","15-64岁的人口（占总人口的百分比）","SP.POP.1564.TO.ZS","53.2595642568715","52.82038889003","52.4135351537102","52.0700982023306","51.8369724594591","51.7309494862768","51.5202795218858","51.4613013688342","51.5088219195491","51.6079899433701","51.7328502949749","51.7028440321294","51.7314057750375","51.8036558619476","51.9059500254647","52.027002986324","52.0692153135181","52.1261766055238","52.1985917713886","52.2832922708023","52.3696907845225","52.3248161913924","52.3093442037384","52.3176107652168","52.3458548532188","52.3968386939148","52.355059341596","52.3723301509105","52.4537140563487","52.6120982182021","52.8288659789371","53.1351326641242","53.5359316300183","54.019103933235","54.5673119340511","55.1689521934025","55.8324560310601","56.5132936412539","57.2242461252193","57.9744624732451","58.7569923409707","59.499264757789","60.251800306368","60.9883146183058","61.6722954195114","62.2806097617271","62.765984468276","63.1814608333197","63.5180316564879","63.7720403393527","63.9437997547903","64.0581324962311","64.0938722127922","64.0658700206199","64.0008299872686","63.9186352135102","63.7513161954276","63.6206021590724","63.5135193190367","63.4142060465574","",
